text,location,textHuman
"[""abpnews"",""coronavirus"",""coronakodhona"",""stayhome"",""httpstcojq""]","[76.28108,27.88832]"," @ABPNews: #Coronavirus | मुकेश अंबानी की कंपनी ने पीएम केअर्स फंड में दान किए 500 करोड़ रुपए

#CoronaKoDhona #StayHome 

https://t.co/jQ…"
"[""angekoc"",""ungheria"",""era"",""in"",""dittatura"",""da"",""mesi"",""e"",""solo"",""che"",""ancora"",""cera"",""il"",""parlamento"",""oggi"",""il"",""pazzo"",""dittatore"",""ha"",""estromesso"",""il"",""parlamento""]","[14.20984,40.90936]"," @AngekoC: #Ungheria era in dittatura da mesi e solo che ancora c’era il parlamento. Oggi il pazzo dittatore ha estromesso il parlamento.…"
"[""naphtalinelebon"",""pensestu"",""que"",""les"",""manifestations"",""vont"",""samplifier"",""apres"",""la"",""pandemie"",""du"",""coronavirus""]","[1.32912,47.59432]"," @NaphtalineLeBon: Penses-tu que les manifestations vont s'amplifier après la pandémie du coronavirus ?"
"[""willytolerdoo"",""por"",""el"",""perro"",""del"",""ebola"",""el"",""gobierno"",""tenia"",""que"",""dimitir"",""por"",""el"",""prestige"",""el"",""gobierno"",""tenia"",""que"",""dimitir"",""por"",""la"",""guerra"",""d""]","[-61.26273,-37.24755]"," @WillyTolerdoo: Por el perro del ébola, el gobierno tenía que dimitir.

Por el Prestige, el gobierno tenía que dimitir.

Por la guerra d…"
"[""chouhanshivraj""]","[78.17337,26.22983]"," @ChouhanShivraj: घरों से अत्यावश्यक काम के लिए ही बाहर निकलें।

बाहर हैं तो एक-दूसरे से एक निश्चित दूरी बनाकर रखें और अपने-अपने चहरों को…"
"[""baru"",""coronavirus"",""melaju"",""blockchain"",""startup"",""spherityproject"",""untuk"",""mengembangkan"",""id"",""prototipe"",""desentralisasi"",""untuk"",""httpstcorimdivqn""]","[99.55762,0.27293]",BARU: Coronavirus melaju blockchain startup @spherityproject untuk mengembangkan ID prototipe desentralisasi untuk… https://t.co/r9iMdIv5Qn
"[""estudiaenloyola"",""tenemos"",""la"",""suerte"",""de"",""que"",""somos"",""una"",""universidad"",""tecnologica"",""y"",""joven"",""en"",""nuestra"",""unidad"",""de"",""formacion"",""e"",""innvovacion""]","[-74.13916,10.76343]"," @EstudiaEnLoyola: ""Tenemos la suerte de que somos una universidad tecnológica y joven (...) En nuestra unidad de formación e innvovación…"
"[""gapeach"",""common"",""flu"",""had"",""x"",""more"",""hospitalizations"",""than"",""covid"",""but"",""no"",""media"",""hysteria"",""crashed"",""economy"",""job"",""shutdowns"",""home"",""shut""]","[-76.81775,39.09205]"," @GA_peach3102: 👉Common Flu had 12x MORE hospitalizations than #COVID19 but
NO MEDIA HYSTERIA
-Crashed economy
-Job shutdowns
-Home shut-…"
"[""feeding"",""street"",""dogs"",""during"",""lockdown"",""httpstcozpvtapwli""]","[72.88261,19.07283]",Feeding street dogs during lockdown. https://t.co/zpvTA7PwlI
"[""cpactv"",""live"",""pm"",""justin"",""trudeau"",""provides"",""update"",""on"",""federal"",""response"",""to"",""covid"",""en"",""direct"",""le"",""pm"",""justin"",""trudeau"",""fait"",""le"",""point"",""sur"",""la""]","[-121.28594,51.64982]"," @CPAC_TV: LIVE: PM Justin Trudeau provides update on federal response to COVID-19

EN DIRECT : Le PM Justin Trudeau fait le point sur la…"
"[""mkstalin"",""coronavirus"",""dmk"",""cmotamilnadu""]","[80.27847,13.08784]"," @mkstalin: #Coronavirus தடுப்பு பணிகள்  மற்றும் நிவாரண உதவிகளுக்காக #DMK சார்பில் மாண்புமிகு @CMOTamilNadu பொதுநிவாரண நிதிக்கு ரூ.1 கோடி…"
"[""alimalik"",""omarmansoor"",""saimaxkhan"",""safridiofficial"",""safoundationn"",""kubair"",""iamshahidmalik"",""thanks"",""for"",""the"",""nomination"",""omar"",""saab"",""every""]","[150.73515,-33.64656]"," @Ali_Malik: @OmarMansoor @saimaxkhan @SAfridiOfficial @SAFoundationN @kubair @iamshahidmalik Thanks for the nomination Omar saab! Every…"
"[""naamtamilarorg""]","[80.27847,13.08784]"," @NaamTamilarOrg: திருவள்ளூர் மாவட்டம், பொன்னேரி தொகுதியில் கொரோனா நோய்த்தொற்று காரணமாக போடப்பட்டுள்ள ஊரடங்கால் பாதிக்கப்பட்ட 500 குடும்ப…"
"[""ani"",""we"",""have"",""developed"",""a"",""mechanism"",""with"",""which"",""one"",""ventilator"",""can"",""be"",""used"",""by"",""multiple"",""patients"",""in"",""case"",""there"",""is"",""a"",""large"",""number"",""of"",""pati""]","[89.94812,24.91965]"," @ANI: We have developed a mechanism with which one ventilator can be used by multiple patients. In case, there is a large number of pati…"
"[""sunscreen"",""sales"",""are"",""declining"",""during"",""the"",""coronavirus"",""pandemic"",""but"",""experts"",""say"",""it"",""is"",""crucial"",""to"",""keep"",""wearing"",""spf"",""ri"",""httpstcojsqjzgzff""]","[-98.08545,22.50062]",Sunscreen Sales Are Declining During the Coronavirus Pandemic — But Experts Say It's Crucial to Keep Wearing SPF Ri… https://t.co/jsQjZgZff6
"[""actornikhil"",""this"",""batch"",""of"",""sanitizers"",""along"",""with"",""a"",""personal"",""note"",""of"",""thanks"",""being"",""delivered"",""to"",""our"",""police"",""force"",""who"",""r"",""on"",""the"",""front"",""lin""]","[76.79336,34.9274]"," @actor_Nikhil: This batch of Sanitizers along with a personal note of thanks, being delivered to our Police Force who r on the front lin…"
"[""nytimes"",""the"",""seattle"",""area"",""home"",""of"",""the"",""first"",""known"",""coronavirus"",""case"",""in"",""the"",""united"",""states"",""is"",""now"",""seeing"",""evidence"",""that"",""strict"",""containmen""]","[-87.77305,30.88296]"," @nytimes: The Seattle area, home of the first known coronavirus case in the United States, is now seeing evidence that strict containmen…"
"[""everyone"",""who"",""is"",""out"",""of"",""work"",""better"",""get"",""paid"",""by"",""this"",""useless"",""government"",""then"",""there"",""is"",""no"",""divide"",""simple"",""and"",""e"",""httpstcocwkldmfl""]","[-79.4163,43.70011]","EVERYONE WHO IS OUT OF WORK
.
BETTER GET PAID BY THIS
.
USELESS GOVERNMENT
.
THEN THERE IS NO DIVIDE
.
SIMPLE AND E… https://t.co/9CWKl7dmFL"
"[""alejandramatus"",""la"",""mujer"",""que"",""rompio"",""cuarentena"",""para"",""intentar"",""entrar"",""a"",""supermercado"",""en"",""las"",""condes"",""era"",""una"",""doctora"",""del"",""compin"",""de"",""huerfano""]","[-72.56084,-37.0982]"," @alejandramatus: La mujer que rompió cuarentena para intentar entrar a supermercado en Las Condes era una doctora del Compin de Huérfano…"
"[""ani"",""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""ontheground"",""fight"",""a""]","[76.79336,34.9274]"," @ANI: Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the-ground fight a…"
"[""amaresh"",""aajtak"",""is"",""expert"",""in"",""spreading"",""fake"",""news"",""and"",""it"",""has"",""done"",""again"",""community"",""kitchen"",""being"",""run"",""by"",""jhandewala"",""mandir"",""committee"",""in""]","[78.45636,17.38405]"," @amaresh4: @aajtak is expert in spreading fake news and it has done again. Community Kitchen being run by Jhandewala Mandir committee in…"
"[""erikaosanoja"",""denuncian"",""la"",""situacion"",""sanitaria"",""en"",""ecuador"",""desbordados"",""los"",""centros"",""de"",""salud"",""ante"",""el"",""brote"",""de"",""covid"",""coronavirusen""]","[-80.20354,22.15247]"," @ErikaOSanoja: Denuncian la situación sanitaria en #Ecuador. Desbordados los centros de salud ante el brote de #COVIDー19. #CoronavirusEn…"
"[""une"",""question"",""sur"",""covid"",""un"",""modele"",""httpstcovxkkwef""]","[1.7726,45.81376]","Une question sur #COVID19 ? Un modèle.
https://t.co/V6X4kkWE5F"
"[""coronavirus"",""martedi"",""marzo"",""bandiere"",""a"",""mezzasta"",""per"",""i"",""defunti"",""httpstcofyrcxgz"",""via"",""bolognatoday"",""httpstcovmrlm""]","[11.67591,44.43166]","Coronavirus, martedì 31 marzo bandiere a mezz'asta per i defunti https://t.co/FY22rC1Xgz via @bolognatoday https://t.co/9V6M9r07lm"
"[""eduvicu"",""nos"",""habla"",""de"",""la"",""plataforma"",""fictionexpress"",""y"",""su"",""funcion"",""para"",""ayudar"",""en"",""la"",""realidad"",""transitoria"",""que"",""se"",""no"",""httpstcocfxyzlqyx""]","[-2.03985,37.34218]",. @EduVicu nos habla de la plataforma @fictionexpress y su función para ayudar en la realidad transitoria que se no… https://t.co/cFx5yZlqYX
"[""pedrobriegerok"",""segun"",""el"",""new"",""york"",""times"",""ya"",""llego"",""el"",""primer"",""avion"",""de"",""china"",""a"",""eeuu"",""con"",""millones"",""de"",""guantes"",""casi"",""millones"",""de"",""mascar""]","[-59.02858,-34.09814]"," @PedroBriegerOk: Según el New York Times ya llegó el primer avión de China  a EEUU con 10 millones de guantes, casi 2 millones de máscar…"
"[""terrible"",""noticia"",""a"",""tomar"",""todos"",""los"",""resguardos"",""en"",""chile"",""para"",""no"",""llegar"",""a"",""esto"",""quedemonos"",""en"",""casa""]","[120.8007,15.44447]",Terrible noticia. A tomar todos los resguardos en Chile para no llegar a esto. Quedémonos en casa!
"[""bjudah"",""former"",""italian"",""prime"",""minister"",""matteo"",""renzi"",""calls"",""for"",""the"",""european"",""union"",""to"",""force"",""hungary"",""to"",""abandon"",""orbans"",""coronavirus"",""dictat""]","[12.42241,50.35103]"," @b_judah: Former Italian Prime Minister Matteo Renzi calls for the European Union to force Hungary to abandon Orban’s coronavirus dictat…"
"[""httpstcokppqmsorul"",""in"",""india"",""any"",""order"",""has"",""to"",""first"",""cross"",""the"",""oceans"",""of"",""secularism"",""and"",""appeasement"",""before"",""it"",""c"",""httpstcovdhaqz""]","[76.79336,34.9274]","https://t.co/kpPQmsORuL
In India, any order has to first cross the oceans of secularism and appeasement before it c… https://t.co/vd69HAQz70"
"[""philasiu"",""as"",""the"",""coronavirus"",""pandemic"",""rages"",""on"",""experts"",""have"",""started"",""to"",""question"",""official"",""guidance"",""about"",""whether"",""ordinary"",""healthy""]","[106.84513,-6.21462]"," @phila_siu: As the coronavirus pandemic rages on, experts have **started to** question official guidance about whether ordinary, healthy…"
"[""actualidadrt"",""el"",""rey"",""de"",""tailandia"",""se"",""aisla"",""del"",""coronavirus"",""en"",""un"",""hotel"",""de"",""lujo"",""de"",""alemania"",""con"",""concubinas"",""httpstcoxuwxyvz"",""ht""]","[-80.67819,-3.68046]"," @ActualidadRT: El rey de Tailandia se aísla del coronavirus en un hotel de lujo de Alemania con 20 concubinas https://t.co/x19UWxYV6z ht…"
"[""chrismurphyct"",""on"",""february"",""th"",""i"",""sat"",""in"",""a"",""meeting"",""with"",""top"",""administration"",""officials"",""as"",""senators"",""pressed"",""them"",""to"",""request"",""emergency"",""fund""]","[42.8329,41.75183]"," @ChrisMurphyCT: On February 5th, I sat in a meeting with top Administration officials as Senators pressed them to request emergency fund…"
"[""carolineplayle"",""excuse"",""my"",""language"",""but"",""fuck"",""you"",""every"",""person"",""who"",""thinks"",""a"",""person"",""with"",""a"",""learning"",""disabilty"",""is"",""less"",""deserving"",""of"",""medical""]","[124.73722,8.49056]"," @carolineplayle: Excuse my language but fuck you every person who thinks a person with a learning disabilty is less deserving of medical…"
"[""diariodelllano"",""regionales"",""se"",""cancela"",""carrera"",""atletica"",""internacional"",""de"",""los"",""libertadores"",""en"",""duitama"",""recursos"",""que"",""se"",""iban"",""a"",""utili""]","[-74.00481,5.02208]"," @DiarioDelLlano: #Regionales se cancela Carrera Atlética Internacional de Los Libertadores 2020 en Duitama, recursos que se iban a utili…"
"[""today"",""west"",""bengal"",""chief"",""minister"",""mamata"",""banerjee"",""announced"",""setting"",""up"",""of"",""dedicated"",""nodal"",""hospitals"",""for"",""covid"",""cas"",""httpstcosaetaumm""]","[72.88261,19.07283]",Today West Bengal Chief Minister Mamata Banerjee announced setting up of dedicated nodal hospitals for COVID-19 cas… https://t.co/4SAeTAuM9m
"[""el"",""narco"",""y"",""el"",""maromavirus""]","[-98.08545,22.50062]",El narco y el maromavirus
"[""ibcig"",""covid"",""ni"",""bukan"",""manusia"",""je"",""terkesanbinatang"",""kat"",""zoo"",""negara"",""juga"",""terkesansuka"",""inisiatif"",""zoo"",""negara"",""untuk"",""bagi"",""kita"",""adopt"",""binat""]","[99.73404,6.35423]"," @ibcig: COVID19 ni bukan manusia je terkesan,binatang kat ZOO NEGARA juga terkesan,suka inisiatif Zoo Negara untuk bagi kita ADOPT binat…"
"[""motorsportlat"",""un"",""respirador"",""que"",""ha"",""sido"",""disenado"",""con"",""la"",""ayuda"",""del"",""equipo"",""mercedesamgf"",""ya"",""ha"",""sido"",""aprobado"",""para"",""ser"",""utilizado"",""en"",""pa""]","[-74.00481,5.02208]"," @Motorsport_LAT: Un respirador que ha sido diseñado con la ayuda del equipo @MercedesAMGF1  ya ha sido aprobado para ser utilizado en pa…"
"[""penyukaombak"",""hehceboll"",""jika"",""negara"",""menerapkan"",""lockdown"",""maka"",""polisi"",""dan"",""militer"",""akan"",""merampas"",""hak"",""azazimu"",""tanpa"",""terkecuali"",""spt"",""yg""]","[-99.77861,19.36889]"," @Penyuka_ombak: Heh..ceboll,
Jika Negara menerapkan Lockdown, maka Polisi dan Militer akan merampas hak azazimu tanpa terkecuali spt yg…"
"[""canadianpm"",""watch"",""live"",""prime"",""minister"",""justin"",""trudeau"",""addresses"",""canadians"",""on"",""the"",""covid"",""situation"",""from"",""rideau"",""cottage"",""in"",""ottawa"",""htt""]","[-121.28594,51.64982]"," @CanadianPM: Watch live: Prime Minister Justin Trudeau addresses Canadians on the #COVID19 situation from Rideau Cottage, in Ottawa. htt…"
"[""ani"",""a"",""total"",""of"",""possibly"",""infected"",""covid"",""patients"",""have"",""been"",""admitted"",""at"",""lok"",""nayak"",""hospital"",""of"",""which"",""patients"",""are"",""from"",""nizamu""]","[72.88261,19.07283]"," @ANI: A total of 174 possibly infected #COVID19 patients have been admitted at Lok Nayak Hospital, of which 163 patients are from Nizamu…"
"[""sandhutaranjits"",""privileged"",""to"",""participate"",""in"",""videoconference"",""with"",""prime"",""minister"",""narendramodi"",""on"",""efforts"",""to"",""combat"",""covid"",""briefed""]","[80.27847,13.08784]"," @SandhuTaranjitS: Privileged to participate in videoconference with Prime Minister @narendramodi on efforts to combat #COVID19. Briefed…"
"[""httpstcotmalhzpxy""]","[75.78781,26.91962]",जिले में 26 निजी चिकित्सालय किये गये अधिगृहित: घर-घर दस्तक दे रहे हैं चिकित्साकर्मी https://t.co/t1MAlHzPXy
"[""sureshbhaibjp"",""asadowaisi"",""ho"",""ear"",""covid"",""free"",""trial"",""is"",""being"",""done"",""free"",""medicine"",""to"",""all"",""patients"",""it"",""is"",""not"",""visible"",""what"",""has"",""gone"",""and""]","[-75.77142,2.25725]"," @SureshbhaiBJP4: @asadowaisi Ho ear COVID19 free trial is being done free medicine to all patients, it is not visible what has gone
And…"
"[""thaimythbuster"",""thai"",""immigration"",""is"",""proposing"",""a"",""visa"",""extension"",""for"",""people"",""stranded"",""in"",""thailand"",""to"",""june"",""problem"",""is"",""that"",""peopl""]","[100.50144,13.75398]"," @thaimythbuster: Thai immigration is proposing a visa extension for people stranded in Thailand to June 30, 2020 . Problem is that peopl…"
"[""escorpiongolden"",""tecnica"",""infalible"",""contra"",""el"",""pinche"",""coronavirus"",""apliquese"",""a"",""todos"",""los"",""pinches"",""apestosos"",""con"",""los"",""que"",""vivas"",""httpstco""]","[-98.08545,22.50062]"," @ESCORPIONGOLDEN: Técnica infalible contra el pinche coronavirus, aplíquese a todos los pinches apestosos con los que vivas https://t.co…"
"[""ani"",""all"",""bodies"",""of"",""covid"",""patients"",""should"",""be"",""cremated"",""irrespective"",""of"",""religion"",""burial"",""will"",""not"",""be"",""allowed"",""the"",""funeral"",""should"",""not"",""in""]","[-80.47922,25.44789]"," @ANI: All bodies of #COVID19 patients should be cremated irrespective of religion. Burial will not be allowed. The funeral should not in…"
