text,location,textHuman
"[""mpiredivine"",""una"",""no"",""go"",""get"",""sense"",""for"",""once"",""cutdowndataprice"",""cutdataprice"",""now"",""abi"",""as"",""covid"",""dey"",""shake"",""the"",""country"",""so"",""with"",""stayhome""]","[3.39467,6.45407]"," @mpiredivine: Una no go get sense for once #CutDownDataPrice #cutdataprice  now abi? As #COVID19 dey shake the country so with #StayHome…"
"[""edwardjdavey"",""this"",""is"",""the"",""right"",""approach"",""from"",""the"",""met"",""but"",""ministers"",""must"",""make"",""guidelines"",""much"",""clearer"",""to"",""stop"",""confusion"",""across"",""count""]","[150.73515,-33.64656]"," @EdwardJDavey: This is the right approach from the Met. 

But Ministers must make guidelines much clearer to stop confusion across count…"
"[""nramind"",""an"",""immediate"",""top"",""priority"",""during"",""the"",""lockdown"",""must"",""be"",""doing"",""everything"",""to"",""avert"",""the"",""humanitarian"",""crisis"",""building"",""up"",""in"",""india""]","[18.06871,59.32938]"," @nramind: An immediate, top priority during the lockdown must be doing everything to avert the humanitarian crisis building up in India,…"
"[""anriokitareal"",""the"",""most"",""famous"",""and"",""loved"",""comedian"",""in"",""japan"",""dont"",""take"",""him"",""away"",""please"",""ken"",""shimura"",""httpstconrzpyxsap""]","[-94.9027,29.38385]"," @AnriOkita_real: The most famous and loved comedian in Japan.
Don't take him away.
Please.

Ken Shimura 

https://t.co/N2rZpyXsAp"
"[""what"",""the"",""actual"",""fck"",""trumps"",""bizarre"",""coronavirus"",""show"",""is"",""not"",""working"",""httpstcolovuwbcilx""]","[-121.28594,51.64982]","What the actual f*ck!!!

Trump’s bizarre coronavirus show isn’t working - https://t.co/Lovuwbcilx"
"[""pawankalyan"",""i"",""am"",""humbled"",""by"",""your"",""message"",""madam"",""governor"",""hondrtamilisaiguv"",""your"",""kind"",""message"",""encourages"",""me"",""to"",""stand"",""by"",""helpless"",""peo""]","[76.79336,34.9274]"," @PawanKalyan: I am humbled by your message Madam Governor Hon.@DrTamilisaiGuv ; your kind message encourages me to stand by helpless peo…"
"[""jlozanoa"",""ahora"",""entienden"",""la"",""politica"",""de"",""abrazos"",""no"",""balazos"",""se"",""llama"",""pacto"",""hacia"",""un"",""narcoestado""]","[-98.08545,22.50062]"," @JLozanoA: ¿Ahora entienden la política de abrazos, no balazos? Se llama pacto hacia un narcoestado."
"[""ddale"",""trump"",""called"",""pelosi"",""a"",""sick"",""puppy"",""with"",""a"",""lot"",""of"",""problems"",""for"",""criticizing"",""his"",""handling"",""of"",""the"",""coronavirus"",""he"",""said"",""he"",""is"",""gotte""]","[-95.14498,39.98694]"," @ddale8: Trump called Pelosi ""a sick puppy"" with ""a lot of problems"" for criticizing his handling of the coronavirus. He said he's gotte…"
"[""janefriedman"",""keep"",""up"",""with"",""book"",""publishing"",""industry"",""newsand"",""the"",""effects"",""of"",""coronavirusat"",""this"",""handy"",""newsfeed"",""ive"",""created"",""bonus"",""it""]","[-95.14498,39.98694]"," @JaneFriedman: Keep up with book publishing industry news—and the effects of coronavirus—at this handy newsfeed I’ve created. (Bonus: It…"
"[""ivankatrump"",""my"",""oped"",""on"",""how"",""we"",""are"",""supporting"",""americas"",""great"",""small"",""businesses"",""and"",""workers"",""during"",""the"",""covid"",""health"",""care"",""crisis"",""http""]","[76.79336,34.9274]"," @IvankaTrump: My OpEd on how we are supporting America’s great small businesses and workers during the #COVID19 health care crisis: http…"
"[""kkmputrajaya"",""kumpulan"",""pertama"",""pesakit"",""covid"",""daripada"",""hospital"",""raja"",""permaisuri"",""bainun"",""ipoh"",""sudah"",""pulih"",""dan"",""boleh"",""balik"",""alhamdulill""]","[99.73404,6.35423]"," @KKMPutrajaya: Kumpulan pertama pesakit #COVID19 daripada Hospital Raja Permaisuri Bainun Ipoh  sudah pulih dan boleh balik. Alhamdulill…"
"[""jamilsmith"",""in"",""midland"",""texas"",""a"",""man"",""stabbed"",""three"",""asian"",""american"",""family"",""members"",""including"",""a"",""yearold"",""and"",""yearold"",""per"",""fbi"",""the""]","[144.26089,-36.72887]"," @JamilSmith: In Midland, Texas, a man stabbed three Asian American family members, including a 2-year-old and 6-year-old. Per @FBI, “the…"
"[""creo"",""que"",""me"",""resfrie"",""pero"",""obvio"",""segun"",""yo"",""tengo"",""coronavirus"",""sexta"",""vez"",""que"",""me"",""da"",""en"",""semanas""]","[-70.64827,-33.45694]","Creo que me resfrié, pero obvio segun yo tengo coronavirus. Sexta vez que me da en 2 semanas."
"[""ivankatrump"",""my"",""oped"",""on"",""how"",""we"",""are"",""supporting"",""americas"",""great"",""small"",""businesses"",""and"",""workers"",""during"",""the"",""covid"",""health"",""care"",""crisis"",""http""]","[-80.47922,25.44789]"," @IvankaTrump: My OpEd on how we are supporting America’s great small businesses and workers during the #COVID19 health care crisis: http…"
"[""mientras"",""el"",""peru"",""protege"",""a"",""sus"",""bancos"",""y"",""su"",""sistema"",""financiero"",""contra"",""viento"",""y"",""marea"",""en"",""otros"",""paises"",""piensan"",""que"",""mas"",""httpstcomwnoibhm""]","[-71.535,-16.39889]",Mientras el Perú protege a sus bancos y su sistema financiero contra viento y marea en otros países piensan que más… https://t.co/5mW7NoIbhM
"[""liampayne"",""no"",""one"",""should"",""have"",""to"",""worry"",""about"",""where"",""their"",""next"",""meal"",""is"",""coming"",""from"",""not"",""now"",""not"",""ever"",""i"",""am"",""donating"",""to"",""trusselltrust"",""a""]","[-80.67819,-3.68046]"," @LiamPayne: No one should have to worry about where their next meal is coming from: not now, not ever. I am donating to @TrussellTrust a…"
"[""rexchapman"",""a"",""brief"",""example"",""of"",""the"",""layers"",""of"",""clothing"",""and"",""gear"",""doctors"",""and"",""nurses"",""are"",""using"",""to"",""protect"",""themselves"",""every"",""single"",""day"",""from""]","[16.60796,49.19522]"," @RexChapman: A brief example of the layers of clothing and gear doctors and nurses are using to protect themselves every single day from…"
"[""lepetitsondage"",""marcduweb"",""etes"",""vous"",""satisfait"",""de"",""l"",""action"",""d"",""emacron"",""et"",""de"",""son"",""gouvernement"",""actuellement"",""votez"",""sondage"",""coronavi""]","[1.7726,45.81376]"," @Lepetitsondage1: @marcduweb êtes vous satisfait de l 'action d' E.Macron et de son gouvernement actuellement ?#votez #Sondage #coronavi…"
"[""if"",""you"",""want"",""to"",""reduce"",""the"",""infection"",""rate"",""lockdown"",""is"",""the"",""solution"",""amp"",""if"",""you"",""want"",""to"",""solve"",""the"",""cure"",""rate"",""httpstcovjfrpjl""]","[78.45636,17.38405]",If you want to reduce the infection rate - #lockdown is the solution &amp; if you want to solve the cure rate -… https://t.co/VJF00Rpj9l
"[""alhamdulillah"",""first"",""of"",""all"",""thanks"",""to"",""allah"",""and"",""thanks"",""to"",""the"",""people"",""who"",""prayed"",""for"",""bhaijan"",""saeedghani"",""alham"",""httpstcozozajzur""]","[68.85889,27.70323]","Alhamdulillah ❤😇
First of all thanks to Allah . And thanks to the people who prayed for Bhaijan @SaeedGhani1. Alham… https://t.co/zoZAJ0Z1Ur"
"[""flameoftruth"",""ril"",""remains"",""committed"",""to"",""supporting"",""amp"",""contributing"",""to"",""the"",""nations"",""fight"",""against"",""covid"",""as"",""part"",""of"",""our"",""ongoing"",""effor""]","[76.79336,34.9274]"," @flameoftruth: #RIL remains committed to supporting &amp; contributing to the nation’s fight against #COVID19. As part of our on-going effor…"
"[""happy"",""to"",""hear"",""drtonybates"",""also"",""mentioning"",""advice"",""for"",""people"",""who"",""might"",""not"",""be"",""lucky"",""to"",""be"",""in"",""an"",""institution"",""that"",""of"",""httpstcoplhymxzth""]","[13.58228,52.44254]",Happy to hear @drtonybates also mentioning advice for people who might not be lucky to be in an institution that of… https://t.co/pLHYmXZth2
"[""lol""]","[-97.7067,39.12194]",lol
"[""stormisuponus"",""had"",""trump"",""not"",""won"",""nobody"",""would"",""ever"",""have"",""heard"",""the"",""word"",""chloroquine"",""during"",""the"",""clinton"",""regime"",""when"",""the"",""deep"",""state"",""de""]","[-75.58881,39.57789]"," @StormIsUponUs: Had Trump not won, nobody would ever have heard the word ""chloroquine"". During the Clinton regime when the Deep State de…"
"[""expresoec"",""el"",""exalcalde"",""de"",""guayaquil"",""jaime"",""nebot"",""lanzo"",""pedidos"",""para"",""la"",""ciudadania"",""el"",""sector"",""privado"",""y"",""el"",""gobierno"",""nacional"",""para"",""enfr""]","[-79.61174,-3.69132]"," @Expresoec: El exalcalde de Guayaquil, Jaime Nebot, lanzó pedidos para la ciudadanía, el sector privado y el Gobierno Nacional para enfr…"
"[""proxcee"",""we"",""are"",""americans"",""ill"",""tweet"",""the"",""story"",""about"",""muslims"",""and"",""local"",""mosques"",""helping"",""outas"",""soon"",""as"",""i"",""can"",""find"",""one"",""httpst""]","[-80.47922,25.44789]"," @proxcee: We are AMERICANS! 🇺🇸

I'll tweet the story about Muslims and local mosques helping out...as soon as I can find one.

https://t…"
"[""hafizrayyan"",""at"",""times"",""like"",""this"",""bersyukur"",""sangat"",""dengan"",""all"",""the"",""progress"",""and"",""efforts"",""kkm"",""dalam"",""menangani"",""covid"",""thank"",""you"",""kkmputra""]","[99.73404,6.35423]"," @HafizRayyan: At times like this, bersyukur sangat dengan all the progress and efforts KKM dalam menangani COVID19.

Thank you @KKMPutra…"
"[""asi"",""las"",""cosas"",""en"",""mexico""]","[-98.08545,22.50062]",Así las cosas en México 🙁
"[""naphtalinelebon"",""la"",""mafia"",""organisee"",""coronavirus"",""face"",""au"",""gouvernement"",""le"",""conseil"",""detat"",""deboute"",""une"",""nouvelle"",""fois"",""les"",""soignan""]","[-80.38333,43.2]"," @NaphtalineLeBon: La mafia organisée   ...

Coronavirus : Face au gouvernement , le Conseil d'État déboute une nouvelle fois les soignan…"
"[""tvbenevento"",""coronavirus"",""vitamina"",""d"",""in"",""mille"",""unita"",""al"",""giorno"",""utile"",""a"",""tutti""]","[11.29234,42.59802]"," @TV7Benevento: Coronavirus, ""vitamina D in mille unità al giorno utile a tutti""..."
"[""tamashbeen"",""authackeray"",""the"",""circular"",""is"",""withdrawn"",""httpstcofrffeaosif""]","[5.69387,45.17675]",@tamashbeen_ @AUThackeray The circular is withdrawn https://t.co/frFfeAOsIf
"[""blondievex"",""this"",""is"",""the"",""opening"",""segment"",""that"",""got"",""trishregan"",""fired"",""from"",""fox"",""news"",""she"",""described"",""the"",""coronavirus"",""as"",""an"",""impeachment"",""sca""]","[-84.38798,33.749]"," @BlondieVex: This is the opening segment that got #TrishRegan FIRED from FOX NEWS!

She described the Coronavirus as an ""impeachment sca…"
"[""aiadmkitwingofl""]","[76.79336,34.9274]"," @AIADMKITWINGOFL: பெருநகர சென்னை மாநகராட்சிக்குட்பட்ட பகுதிகளில் கொரோனா வைரஸ் நோய்த்தொற்று தடுப்பு பணிகளுக்காக,

நவீன இயந்திரம் மூலம் கி…"
"[""dinky"",""michigan"",""governor"",""claims"",""feds"",""will"",""not"",""deliver"",""coronavirus"",""supplies"",""to"",""state"",""refuses"",""to"",""provide"",""proof"",""httpstcoqaplrb""]","[-73.77513,41.07482]"," @dinky23232323: Michigan Governor Claims Feds Won’t Deliver Coronavirus Supplies To State, Refuses To Provide Proof https://t.co/Q5APlrb…"
"[""chumeltorres"",""mvivant"",""httpstcowfetaegxz""]","[-99.77861,19.36889]",@ChumelTorres @MVivant https://t.co/wfeTae3gxz
"[""monaeltahawy"",""when"",""we"",""say"",""toxic"",""masculinity"",""is"",""deadly"",""do"",""men"",""understand"",""it"",""hurts"",""them"",""too"",""a"",""poll"",""of"",""nearly"",""american"",""adults"",""fou""]","[-87.77305,30.88296]"," @monaeltahawy: When we say toxic masculinity is deadly, do men understand it hurts them too?

A poll of nearly 4,500 American adults fou…"
"[""jordanschachtel"",""thou"",""shalt"",""obey"",""the"",""consensus"",""of"",""allknowing"",""government"",""bureaucrats"",""and"",""bow"",""down"",""to"",""the"",""omniscient"",""projections"",""from"",""th""]","[-76.81775,39.09205]"," @JordanSchachtel: Thou shalt obey the consensus of all-knowing government bureaucrats and bow down to the omniscient projections from th…"
"[""lenin"",""desde"",""nuestra"",""trinchera"",""todos"",""somos"",""necesarios"",""en"",""la"",""guerra"",""contra"",""el"",""covid"",""emprendedores"",""y"",""artesanos"",""estan"",""aportando"",""en"",""l""]","[-79.61174,-3.69132]"," @Lenin: Desde nuestra trinchera, ¡todos somos necesarios en la guerra contra el #Covid19! Emprendedores y artesanos están aportando en l…"
"[""conflitsfr"",""urgent"",""la"",""lombardie"",""region"",""ditalie"",""la"",""plus"",""touchee"",""par"",""le"",""coronavirus"",""confirme"",""nouveaux"",""cas"",""de"",""covid"",""e""]","[1.7726,45.81376]"," @Conflits_FR: 🇮🇹 URGENT - La #Lombardie, région d’#Italie la plus touchée par le #coronavirus, confirme 1 154 nouveaux cas de #COVID19 e…"
"[""presidenciaresp"",""sigue"",""estos"",""consejos"",""y"",""cuidemonosentretodos"",""lavate"",""frecuentemente"",""las"",""manos"",""estornuda"",""o"",""tose"",""cubriendo"",""tu"",""bo""]","[-70.64827,-33.45694]"," @presidenciaresp: 🔴Sigue estos consejos y ¡#CuidémonosEntreTodos!

➡️Lávate frecuentemente las manos.
➡️Estornuda o tose cubriendo tu bo…"
"[""una"",""super"",""oportunidad"",""para"",""aprovechar"",""cursos"",""online""]","[-72.4425,-13.47917]",Una super oportunidad para aprovechar cursos online
"[""melizeche"",""medico"",""que"",""lidera"",""combate"",""al"",""coronavirus"",""gana"",""menos"",""que"",""chofer"",""de"",""la"",""eby"",""httpstcovnottdif""]","[-56.24607,-26.61471]"," @melizeche: Médico que lidera combate al coronavirus gana menos que chofer de la EBY https://t.co/V7noTTdI3f"
"[""diarioojo"",""carlos"",""zambrano"",""dona"",""canastas"",""de"",""viveres"",""a"",""familias"",""del"",""callao"",""que"",""no"",""recibieron"",""bono"",""de"",""soles"",""fotos"",""httpstcocj""]","[-72.4425,-13.47917]"," @diarioojo: Carlos Zambrano dona canastas de víveres a familias del Callao que no recibieron bono de 380 soles | FOTOS

https://t.co/1cJ…"
"[""medication"",""with"",""care""]","[85.87927,20.46497]","""MEDICATION WITH CARE"""
"[""how"",""to"",""stop"",""the"",""virus"",""now"",""robert"",""epstein"",""medium"",""realdonaldtrump"",""jessekellydc"",""stevedeaceshow"",""httpstcogzjyhfqz""]","[153.44158,-28.07173]",How to Stop the Virus Now - Robert Epstein - Medium ⁦@realDonaldTrump⁩ ⁦@JesseKellyDC⁩ ⁦@SteveDeaceShow⁩  https://t.co/3G7ZjyHFQZ
"[""khurramhusain"",""my"",""dawn"",""article"",""has"",""been"",""reproduced"",""by"",""the"",""print"",""without"",""permission"",""this"",""is"",""unethical""]","[76.79336,34.9274]"," @KhurramHusain: My Dawn article has been reproduced by The Print WITHOUT permission. 

This is unethical."
"[""kkmputrajaya"",""kumpulan"",""pertama"",""pesakit"",""covid"",""daripada"",""hospital"",""raja"",""permaisuri"",""bainun"",""ipoh"",""sudah"",""pulih"",""dan"",""boleh"",""balik"",""alhamdulill""]","[99.73404,6.35423]"," @KKMPutrajaya: Kumpulan pertama pesakit #COVID19 daripada Hospital Raja Permaisuri Bainun Ipoh  sudah pulih dan boleh balik. Alhamdulill…"
"[""thebestman"",""mardi"",""mars"",""a"",""h"",""sur"",""ctv"",""direct"",""balancetonpost"",""btp"",""didier"",""raoult"",""et"",""la"",""chloroquine"",""peuventils""]","[-1.55336,47.21725]"," @The_best_man_57: Mardi 31 Mars 2020 à 21h10 sur @C8TV : ""DIRECT - #BalanceTonPost (#BTP) : Didier Raoult et la chloroquine peuvent-ils…"
"[""it"",""is"",""only"",""nigeria"",""rona"",""that"",""does"",""not"",""kill"",""have"",""you"",""noticed"",""sydneytalker"",""thelockdown"",""covid"",""coronavirustruth""]","[5.23494,11.43522]","It's only Nigeria Rona that doesn't kill
Have you noticed? 🙄
#sydneytalker #TheLockdown #COVID19 #Coronavirustruth"
